CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD),CPU Link
AMD Athlon 64 X2 Dual-Core TK-53,602,4413,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+64+X2+Dual-Core+TK-53&id=94
AMD Athlon 64 X2 Dual-Core TK-55,518,4514,7.13,$72.74*,cpu_lookup.php?cpu=AMD+Athlon+64+X2+Dual-Core+TK-55&id=95
AMD Athlon 64 X2 Dual-Core TK-57,653,4360,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+64+X2+Dual-Core+TK-57&id=96
AMD Athlon 64 X2 QL-60,652,4364,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+64+X2+QL-60&id=43
AMD Athlon 64 X2 QL-62,525,4509,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+64+X2+QL-62&id=44
AMD Athlon 64 X2 QL-64,633,4382,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+64+X2+QL-64&id=45
AMD Athlon 64 X2 QL-65,637,4379,28.95,$22.00*,cpu_lookup.php?cpu=AMD+Athlon+64+X2+QL-65&id=46
AMD Athlon 64 X2 QL-66,641,4374,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+64+X2+QL-66&id=240
AMD Athlon 64 X2 QL-67,582,4440,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+64+X2+QL-67&id=210
AMD Athlon 7450 Dual-Core,789,4189,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+7450+Dual-Core&id=98
AMD Athlon 7550 Dual-Core,900,4060,60.23,$14.95*,cpu_lookup.php?cpu=AMD+Athlon+7550+Dual-Core&id=99
AMD Athlon 7750 Dual-Core,"1,002",3958,25.05,$39.99,cpu_lookup.php?cpu=AMD+Athlon+7750+Dual-Core&id=100
AMD Athlon 7850 Dual-Core,"1,058",3899,17.35,$61.00,cpu_lookup.php?cpu=AMD+Athlon+7850+Dual-Core&id=101
AMD Athlon Dual Core 4050e,674,4334,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+4050e&id=102
AMD Athlon Dual Core 4450B,711,4286,22.92,$31.00*,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+4450B&id=103
AMD Athlon Dual Core 4450e,710,4288,49.03,$14.48*,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+4450e&id=104
AMD Athlon Dual Core 4850B,727,4268,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+4850B&id=105
AMD Athlon Dual Core 4850e,783,4197,20.06,$39.00*,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+4850e&id=106
AMD Athlon Dual Core 5000B,856,4108,9.02,$95.00*,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+5000B&id=107
AMD Athlon Dual Core 5050e,846,4124,14.10,$60.00*,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+5050e&id=108
AMD Athlon Dual Core 5200B,823,4149,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+5200B&id=109
AMD Athlon Dual Core 5400B,914,4039,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+5400B&id=110
AMD Athlon Dual Core 5600B,737,4255,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Dual+Core+5600B&id=111
AMD Athlon Gold 3150C,"3,292",2489,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Gold+3150C&id=4924
AMD Athlon Gold 3150G,"6,922",1654,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Gold+3150G&id=4704
AMD Athlon Gold 3150U,"3,970",2257,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Gold+3150U&id=3777
AMD Athlon Gold 7220U,"4,789",2074,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Gold+7220U&id=5316
AMD Athlon Gold PRO 3150G,"5,698",1886,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Gold+PRO+3150G&id=3800
AMD Athlon Gold PRO 3150GE,"7,006",1638,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Gold+PRO+3150GE&id=3803
AMD Athlon Gold PRO 4150GE,"8,259",1458,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Gold+PRO+4150GE&id=4969
AMD Athlon II 160u,358,4686,11.93,$29.99*,cpu_lookup.php?cpu=AMD+Athlon+II+160u&id=112
AMD Athlon II 170u,355,4690,14.78,$24.00*,cpu_lookup.php?cpu=AMD+Athlon+II+170u&id=113
AMD Athlon II Dual-Core M300,670,4338,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+Dual-Core+M300&id=114
AMD Athlon II Dual-Core M320,749,4237,24.97,$30.00*,cpu_lookup.php?cpu=AMD+Athlon+II+Dual-Core+M320&id=115
AMD Athlon II Dual-Core M340,807,4164,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+Dual-Core+M340&id=116
AMD Athlon II N330 Dual-Core,665,4348,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+N330+Dual-Core&id=117
AMD Athlon II N350 Dual-Core,856,4107,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+N350+Dual-Core&id=118
AMD Athlon II N370 Dual-Core,899,4063,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+N370+Dual-Core&id=119
AMD Athlon II Neo K125,315,4751,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+Neo+K125&id=120
AMD Athlon II Neo K145,298,4779,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+Neo+K145&id=121
AMD Athlon II Neo K325 Dual-Core,417,4617,16.04,$25.99*,cpu_lookup.php?cpu=AMD+Athlon+II+Neo+K325+Dual-Core&id=122
AMD Athlon II Neo K345 Dual-Core,527,4507,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+Neo+K345+Dual-Core&id=123
AMD Athlon II Neo N36L Dual-Core,487,4543,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+Neo+N36L+Dual-Core&id=124
AMD Athlon II P320 Dual-Core,695,4306,34.83,$19.95,cpu_lookup.php?cpu=AMD+Athlon+II+P320+Dual-Core&id=125
AMD Athlon II P340 Dual-Core,714,4282,17.87,$39.95*,cpu_lookup.php?cpu=AMD+Athlon+II+P340+Dual-Core&id=126
AMD Athlon II P360 Dual-Core,743,4248,37.23,$19.95*,cpu_lookup.php?cpu=AMD+Athlon+II+P360+Dual-Core&id=127
AMD Athlon II X2 210e,"1,105",3843,38.79,$28.49*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+210e&id=1450
AMD Athlon II X2 215,994,3963,34.31,$28.97*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+215&id=128
AMD Athlon II X2 220,"1,038",3921,17.31,$59.95*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+220&id=129
AMD Athlon II X2 235e,"1,079",3875,11.07,$97.50*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+235e&id=131
AMD Athlon II X2 240,"1,052",3907,42.15,$24.95,cpu_lookup.php?cpu=AMD+Athlon+II+X2+240&id=132
AMD Athlon II X2 240e,"1,007",3954,26.58,$37.89*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+240e&id=133
AMD Athlon II X2 245,"1,126",3823,28.25,$39.88*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+245&id=134
AMD Athlon II X2 245e,"1,126",3822,56.41,$19.97*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+245e&id=135
AMD Athlon II X2 250,"1,170",3783,33.48,$34.95,cpu_lookup.php?cpu=AMD+Athlon+II+X2+250&id=136
AMD Athlon II X2 250e,"1,202",3748,15.67,$76.73*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+250e&id=137
AMD Athlon II X2 250u,598,4419,23.98,$24.95*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+250u&id=138
AMD Athlon II X2 255,"1,203",3747,95.84,$12.55*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+255&id=139
AMD Athlon II X2 260,"1,208",3741,96.76,$12.49*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+260&id=140
AMD Athlon II X2 260u,713,4283,8.54,$83.44*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+260u&id=141
AMD Athlon II X2 265,"1,290",3662,12.91,$99.95,cpu_lookup.php?cpu=AMD+Athlon+II+X2+265&id=142
AMD Athlon II X2 270,"1,316",3644,34.60,$38.04,cpu_lookup.php?cpu=AMD+Athlon+II+X2+270&id=143
AMD Athlon II X2 270u,675,4331,9.98,$67.67*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+270u&id=144
AMD Athlon II X2 280,"1,355",3613,17.62,$76.89*,cpu_lookup.php?cpu=AMD+Athlon+II+X2+280&id=1887
AMD Athlon II X2 4300e,990,3970,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+X2+4300e&id=145
AMD Athlon II X2 4400e,944,4015,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+X2+4400e&id=146
AMD Athlon II X2 4450e,867,4097,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+X2+4450e&id=147
AMD Athlon II X2 B22,"1,053",3904,40.57,$25.95,cpu_lookup.php?cpu=AMD+Athlon+II+X2+B22&id=148
AMD Athlon II X2 B24,"1,111",3837,46.10,$24.10,cpu_lookup.php?cpu=AMD+Athlon+II+X2+B24&id=149
AMD Athlon II X2 B26,"1,223",3722,49.02,$24.95,cpu_lookup.php?cpu=AMD+Athlon+II+X2+B26&id=150
AMD Athlon II X2 B28,"1,276",3675,32.69,$39.02,cpu_lookup.php?cpu=AMD+Athlon+II+X2+B28&id=151
AMD Athlon II X3 400e,"1,320",3640,51.80,$25.49*,cpu_lookup.php?cpu=AMD+Athlon+II+X3+400e&id=152
AMD Athlon II X3 405e,"1,331",3629,11.79,$112.90*,cpu_lookup.php?cpu=AMD+Athlon+II+X3+405e&id=153
AMD Athlon II X3 415e,"1,441",3549,19.21,$75.00*,cpu_lookup.php?cpu=AMD+Athlon+II+X3+415e&id=154
AMD Athlon II X3 420e,"1,557",3472,13.40,$116.15*,cpu_lookup.php?cpu=AMD+Athlon+II+X3+420e&id=1517
AMD Athlon II X3 425,"1,587",3444,27.20,$58.34*,cpu_lookup.php?cpu=AMD+Athlon+II+X3+425&id=155
AMD Athlon II X3 435,"1,625",3417,10.16,$159.95*,cpu_lookup.php?cpu=AMD+Athlon+II+X3+435&id=156
AMD Athlon II X3 440,"1,719",3354,117.25,$14.66*,cpu_lookup.php?cpu=AMD+Athlon+II+X3+440&id=157
AMD Athlon II X3 445,"1,820",3286,60.67,$29.99,cpu_lookup.php?cpu=AMD+Athlon+II+X3+445&id=158
AMD Athlon II X3 450,"1,870",3248,72.08,$25.95,cpu_lookup.php?cpu=AMD+Athlon+II+X3+450&id=159
AMD Athlon II X3 455,"1,899",3235,73.72,$25.76*,cpu_lookup.php?cpu=AMD+Athlon+II+X3+455&id=160
AMD Athlon II X3 460,"2,008",3162,120.67,$16.64*,cpu_lookup.php?cpu=AMD+Athlon+II+X3+460&id=161
AMD Athlon II X4 553,"2,418",2911,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+X4+553&id=1518
AMD Athlon II X4 555,"2,526",2849,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+X4+555&id=1519
AMD Athlon II X4 557,"2,567",2826,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+X4+557&id=4447
AMD Athlon II X4 559,"2,652",2774,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+X4+559&id=2024
AMD Athlon II X4 600e,"1,795",3308,90.41,$19.85*,cpu_lookup.php?cpu=AMD+Athlon+II+X4+600e&id=162
AMD Athlon II X4 605e,"1,966",3184,131.07,$15.00*,cpu_lookup.php?cpu=AMD+Athlon+II+X4+605e&id=163
AMD Athlon II X4 610e,"1,959",3188,118.01,$16.60*,cpu_lookup.php?cpu=AMD+Athlon+II+X4+610e&id=164
AMD Athlon II X4 615e,"2,000",3165,33.90,$59.00*,cpu_lookup.php?cpu=AMD+Athlon+II+X4+615e&id=165
AMD Athlon II X4 620,"2,020",3153,41.23,$49.01,cpu_lookup.php?cpu=AMD+Athlon+II+X4+620&id=166
AMD Athlon II X4 630,"2,166",3067,45.09,$48.04,cpu_lookup.php?cpu=AMD+Athlon+II+X4+630&id=168
AMD Athlon II X4 631 Quad-Core,"2,118",3093,172.07,$12.31*,cpu_lookup.php?cpu=AMD+Athlon+II+X4+631+Quad-Core&id=169
AMD Athlon II X4 635,"2,237",3027,38.56,$58.02,cpu_lookup.php?cpu=AMD+Athlon+II+X4+635&id=170
AMD Athlon II X4 638 Quad-Core,"2,260",3008,35.96,$62.85*,cpu_lookup.php?cpu=AMD+Athlon+II+X4+638+Quad-Core&id=2508
AMD Athlon II X4 640,"2,262",3005,47.11,$48.02,cpu_lookup.php?cpu=AMD+Athlon+II+X4+640&id=171
AMD Athlon II X4 641 Quad-Core,"2,313",2972,196.32,$11.78*,cpu_lookup.php?cpu=AMD+Athlon+II+X4+641+Quad-Core&id=173
AMD Athlon II X4 645,"2,373",2938,39.56,$59.99,cpu_lookup.php?cpu=AMD+Athlon+II+X4+645&id=174
AMD Athlon II X4 650,"2,457",2883,14.75,$166.60*,cpu_lookup.php?cpu=AMD+Athlon+II+X4+650&id=175
AMD Athlon II X4 651 Quad-Core,"2,443",2893,16.29,$149.95*,cpu_lookup.php?cpu=AMD+Athlon+II+X4+651+Quad-Core&id=176
AMD Athlon II X4 655,"2,078",3114,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+II+X4+655&id=2127
AMD Athlon L110,211,4903,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+L110&id=186
AMD Athlon LE-1600,412,4621,19.63,$21.00*,cpu_lookup.php?cpu=AMD+Athlon+LE-1600&id=187
AMD Athlon LE-1620,421,4608,23.40,$18.00*,cpu_lookup.php?cpu=AMD+Athlon+LE-1620&id=188
AMD Athlon LE-1640,430,4596,4.78,$89.95,cpu_lookup.php?cpu=AMD+Athlon+LE-1640&id=189
AMD Athlon LE-1660,416,4618,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+LE-1660&id=190
AMD Athlon Neo MV-40,278,4805,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Neo+MV-40&id=179
AMD Athlon Neo X2 Dual Core 6850e,456,4578,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Neo+X2+Dual+Core+6850e&id=180
AMD Athlon Neo X2 Dual Core L325,556,4473,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Neo+X2+Dual+Core+L325&id=181
AMD Athlon Neo X2 Dual Core L335,529,4505,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Neo+X2+Dual+Core+L335&id=182
AMD Athlon PRO 200GE,"3,816",2305,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+PRO+200GE&id=3269
AMD Athlon PRO 300GE,"4,364",2161,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+PRO+300GE&id=3571
AMD Athlon PRO 300U,"4,080",2235,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+PRO+300U&id=5245
AMD Athlon PRO 3045B,"2,770",2718,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+PRO+3045B&id=5200
AMD Athlon Silver 3050C,"2,879",2676,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Silver+3050C&id=4933
AMD Athlon Silver 3050e,"2,918",2660,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Silver+3050e&id=3876
AMD Athlon Silver 3050GE,"4,545",2118,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Silver+3050GE&id=4093
AMD Athlon Silver 3050U,"2,963",2637,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Silver+3050U&id=3720
AMD Athlon Silver 7120U,"3,015",2610,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Silver+7120U&id=5529
AMD Athlon Silver PRO 3125GE,"4,633",2100,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+Silver+PRO+3125GE&id=3801
AMD Athlon TF-20,265,4827,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+TF-20&id=191
AMD Athlon TF-36,338,4711,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+TF-36&id=192
AMD Athlon X2 215,996,3961,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+215&id=195
AMD Athlon X2 240,921,4034,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+240&id=196
AMD Athlon X2 240e,"1,015",3946,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+240e&id=1526
AMD Athlon X2 250,855,4112,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+250&id=198
AMD Athlon X2 255,938,4019,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+255&id=1527
AMD Athlon X2 280,"1,327",3634,39.63,$33.49*,cpu_lookup.php?cpu=AMD+Athlon+X2+280&id=2177
AMD Athlon X2 340 Dual Core,"1,324",3637,13.94,$94.97*,cpu_lookup.php?cpu=AMD+Athlon+X2+340+Dual+Core&id=1994
AMD Athlon X2 370K Dual Core,"1,504",3513,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+370K+Dual+Core&id=2076
AMD Athlon X2 450,"1,295",3658,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+450&id=4948
AMD Athlon X2 Dual Core 3250e,325,4741,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+Dual+Core+3250e&id=200
AMD Athlon X2 Dual Core 6850e,564,4460,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+Dual+Core+6850e&id=1529
AMD Athlon X2 Dual Core BE-2300,570,4451,6.34,$89.95,cpu_lookup.php?cpu=AMD+Athlon+X2+Dual+Core+BE-2300&id=201
AMD Athlon X2 Dual Core BE-2350,591,4426,5.92,$99.95,cpu_lookup.php?cpu=AMD+Athlon+X2+Dual+Core+BE-2350&id=202
AMD Athlon X2 Dual Core BE-2400,674,4335,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+Dual+Core+BE-2400&id=203
AMD Athlon X2 Dual Core L310,343,4703,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X2+Dual+Core+L310&id=204
AMD Athlon X3 425,"1,516",3507,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X3+425&id=1531
AMD Athlon X3 435,"1,781",3322,18.65,$95.49*,cpu_lookup.php?cpu=AMD+Athlon+X3+435&id=211
AMD Athlon X3 440,"1,438",3552,16.35,$87.99*,cpu_lookup.php?cpu=AMD+Athlon+X3+440&id=1532
AMD Athlon X3 445,"1,626",3415,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X3+445&id=1533
AMD Athlon X3 455,"1,783",3319,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X3+455&id=1453
AMD Athlon X4 530,"1,786",3313,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X4+530&id=4200
AMD Athlon X4 620,"1,810",3294,27.87,$64.95*,cpu_lookup.php?cpu=AMD+Athlon+X4+620&id=212
AMD Athlon X4 640,"2,115",3095,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X4+640&id=215
AMD Athlon X4 730,"2,278",2990,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X4+730&id=4748
AMD Athlon X4 740 Quad Core,"2,637",2785,263.68,$10.00*,cpu_lookup.php?cpu=AMD+Athlon+X4+740+Quad+Core&id=1789
AMD Athlon X4 750 Quad Core,"2,625",2794,27.70,$94.75*,cpu_lookup.php?cpu=AMD+Athlon+X4+750+Quad+Core&id=2500
AMD Athlon X4 750K Quad Core,"2,883",2674,15.14,$190.44*,cpu_lookup.php?cpu=AMD+Athlon+X4+750K+Quad+Core&id=1801
AMD Athlon X4 760K Quad Core,"2,993",2623,230.37,$12.99,cpu_lookup.php?cpu=AMD+Athlon+X4+760K+Quad+Core&id=1997
AMD Athlon X4 830,"2,901",2667,14.34,$202.32*,cpu_lookup.php?cpu=AMD+Athlon+X4+830&id=3190
AMD Athlon X4 840,"3,319",2478,26.56,$124.95*,cpu_lookup.php?cpu=AMD+Athlon+X4+840&id=2463
AMD Athlon X4 845,"3,783",2317,106.75,$35.44*,cpu_lookup.php?cpu=AMD+Athlon+X4+845&id=2721
AMD Athlon X4 850,"3,366",2457,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X4+850&id=5331
AMD Athlon X4 860K,"3,432",2423,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X4+860K&id=2362
AMD Athlon X4 870K,"3,410",2435,99.70,$34.20*,cpu_lookup.php?cpu=AMD+Athlon+X4+870K&id=2724
AMD Athlon X4 880K,"3,651",2359,38.59,$94.61*,cpu_lookup.php?cpu=AMD+Athlon+X4+880K&id=2747
AMD Athlon X4 950,"3,610",2372,123.36,$29.26*,cpu_lookup.php?cpu=AMD+Athlon+X4+950&id=3078
AMD Athlon X4 970,"3,472",2411,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+X4+970&id=5714
AMD Athlon XP 1500+,167,4970,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+XP+1500%2B&id=218
AMD Athlon XP 1600+,174,4962,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+XP+1600%2B&id=219
AMD Athlon XP 1700+,176,4961,3.44,$51.25*,cpu_lookup.php?cpu=AMD+Athlon+XP+1700%2B&id=49
AMD Athlon XP 1800+,195,4928,3.83,$50.95*,cpu_lookup.php?cpu=AMD+Athlon+XP+1800%2B&id=221
AMD Athlon XP 1900+,203,4916,4.44,$45.80*,cpu_lookup.php?cpu=AMD+Athlon+XP+1900%2B&id=222
AMD Athlon XP 2000+,195,4929,3.31,$58.99*,cpu_lookup.php?cpu=AMD+Athlon+XP+2000%2B&id=223
AMD Athlon XP 2100+,210,4904,3.30,$63.75*,cpu_lookup.php?cpu=AMD+Athlon+XP+2100%2B&id=224
AMD Athlon XP 2200+,214,4901,2.52,$84.95*,cpu_lookup.php?cpu=AMD+Athlon+XP+2200%2B&id=225
AMD Athlon XP 2400+,234,4872,2.93,$79.99*,cpu_lookup.php?cpu=AMD+Athlon+XP+2400%2B&id=226
AMD Athlon XP 2500+,231,4880,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+XP+2500%2B&id=227
AMD Athlon XP 2600+,242,4855,10.52,$23.03*,cpu_lookup.php?cpu=AMD+Athlon+XP+2600%2B&id=228
AMD Athlon XP 2700+,256,4836,3.02,$84.79*,cpu_lookup.php?cpu=AMD+Athlon+XP+2700%2B&id=229
AMD Athlon XP 2800+,260,4832,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+XP+2800%2B&id=230
AMD Athlon XP 2900+,276,4809,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+XP+2900%2B&id=1539
AMD Athlon XP 3000+,262,4831,3.29,$79.70*,cpu_lookup.php?cpu=AMD+Athlon+XP+3000%2B&id=231
AMD Athlon XP 3100+,282,4798,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+XP+3100%2B&id=232
AMD Athlon XP 3200+,281,4799,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+XP+3200%2B&id=233
AMD Athlon XP1600+,183,4950,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+XP1600%2B&id=234
AMD Athlon XP2400+,243,4852,NA,NA,cpu_lookup.php?cpu=AMD+Athlon+XP2400%2B&id=1549
AMD Athlon64 X2 Dual Core 4600+,803,4171,NA,NA,cpu_lookup.php?cpu=AMD+Athlon64+X2+Dual+Core+4600%2B&id=1551
AMD BC-250,"13,201",1105,NA,NA,cpu_lookup.php?cpu=AMD+BC-250&id=6495
AMD C-30,178,4959,NA,NA,cpu_lookup.php?cpu=AMD+C-30&id=241
AMD C-50,258,4834,NA,NA,cpu_lookup.php?cpu=AMD+C-50&id=242
AMD C-60,290,4790,NA,NA,cpu_lookup.php?cpu=AMD+C-60&id=243
AMD C-60 APU,316,4750,NA,NA,cpu_lookup.php?cpu=AMD+C-60+APU&id=244
AMD C-70 APU,315,4754,NA,NA,cpu_lookup.php?cpu=AMD+C-70+APU&id=1817
AMD Custom APU 0932,"9,365",1356,NA,NA,cpu_lookup.php?cpu=AMD+Custom+APU+0932&id=6154
AMD E-240,195,4927,NA,NA,cpu_lookup.php?cpu=AMD+E-240&id=247
AMD E-300 APU,338,4712,NA,NA,cpu_lookup.php?cpu=AMD+E-300+APU&id=248
AMD E-350,424,4604,NA,NA,cpu_lookup.php?cpu=AMD+E-350&id=249
AMD E-350 APU,423,4606,NA,NA,cpu_lookup.php?cpu=AMD+E-350+APU&id=1777
AMD E-350D APU,486,4547,NA,NA,cpu_lookup.php?cpu=AMD+E-350D+APU&id=1869
AMD E-450 APU,436,4590,NA,NA,cpu_lookup.php?cpu=AMD+E-450+APU&id=250
AMD E1 Micro-6200T APU,600,4414,NA,NA,cpu_lookup.php?cpu=AMD+E1+Micro-6200T+APU&id=2379
AMD E1-1200 APU,382,4665,NA,NA,cpu_lookup.php?cpu=AMD+E1-1200+APU&id=1427
AMD E1-1500 APU,391,4655,NA,NA,cpu_lookup.php?cpu=AMD+E1-1500+APU&id=1885
AMD E1-2100 APU,406,4629,NA,NA,cpu_lookup.php?cpu=AMD+E1-2100+APU&id=1968
AMD E1-2200 APU,474,4559,NA,NA,cpu_lookup.php?cpu=AMD+E1-2200+APU&id=2391
AMD E1-2500 APU,590,4428,NA,NA,cpu_lookup.php?cpu=AMD+E1-2500+APU&id=2019
AMD E1-6010 APU,539,4487,NA,NA,cpu_lookup.php?cpu=AMD+E1-6010+APU&id=2308
AMD E1-6015 APU,581,4441,NA,NA,cpu_lookup.php?cpu=AMD+E1-6015+APU&id=2552
AMD E1-6050J APU,"1,385",3595,NA,NA,cpu_lookup.php?cpu=AMD+E1-6050J+APU+&id=2736
AMD E1-7010 APU,607,4410,NA,NA,cpu_lookup.php?cpu=AMD+E1-7010+APU&id=2820
AMD E2-1800 APU,446,4585,NA,NA,cpu_lookup.php?cpu=AMD+E2-1800+APU&id=251
AMD E2-2000 APU,496,4536,NA,NA,cpu_lookup.php?cpu=AMD+E2-2000+APU&id=1867
AMD E2-3000 APU,743,4246,NA,NA,cpu_lookup.php?cpu=AMD+E2-3000+APU&id=2159
AMD E2-3000M APU,668,4340,15.54,$42.98*,cpu_lookup.php?cpu=AMD+E2-3000M+APU&id=252
AMD E2-3200 APU,968,3988,121.16,$7.99*,cpu_lookup.php?cpu=AMD+E2-3200+APU&id=253
AMD E2-3800 APU,"1,160",3793,NA,NA,cpu_lookup.php?cpu=AMD+E2-3800+APU&id=2160
AMD E2-6110 APU,"1,126",3824,NA,NA,cpu_lookup.php?cpu=AMD+E2-6110+APU&id=2373
AMD E2-7015,637,4377,NA,NA,cpu_lookup.php?cpu=AMD+E2-7015&id=3868
AMD E2-7015 APU,653,4361,NA,NA,cpu_lookup.php?cpu=AMD+E2-7015+APU&id=3669
AMD E2-7110 APU,"1,510",3510,NA,NA,cpu_lookup.php?cpu=AMD+E2-7110+APU&id=2628
AMD E2-9000,950,4012,NA,NA,cpu_lookup.php?cpu=AMD+E2-9000&id=3018
AMD E2-9000e,890,4067,NA,NA,cpu_lookup.php?cpu=AMD+E2-9000e&id=3048
AMD E2-9010,"1,073",3883,NA,NA,cpu_lookup.php?cpu=AMD+E2-9010&id=2915
AMD E2-9030,983,3978,NA,NA,cpu_lookup.php?cpu=AMD+E2-9030&id=3390
AMD Embedded G-Series GX-215JJ Radeon R2E,"1,093",3854,NA,NA,cpu_lookup.php?cpu=AMD+Embedded+G-Series+GX-215JJ+Radeon+R2E&id=3076
